"RECIPIENT","metaSector","Total 2000-2015"
"Senegal","Governance, peace and security",465.211876
"Senegal","Humanitarian aid",111.004583
"Senegal","Other country programmable aid",2937.394944
"Senegal","Other non-country programmable aid",910.687897
"Senegal","Public service provision",2744.992066
