value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
11,floor,AM,amhr61dt,TRUE,1,,
21,floor,AM,amhr61dt,TRUE,1,,
31,floor,AM,amhr61dt,TRUE,0,,
32,floor,AM,amhr61dt,TRUE,0,,
33,floor,AM,amhr61dt,TRUE,0,,
34,floor,AM,amhr61dt,TRUE,0,,
35,floor,AM,amhr61dt,TRUE,0,,
96,floor,AM,amhr61dt,TRUE,NAN,,
99,floor,AM,amhr61dt,TRUE,NAN,,
11,toilets,AM,amhr61dt,TRUE,0,,
12,toilets,AM,amhr61dt,TRUE,0,,
13,toilets,AM,amhr61dt,TRUE,0,,
14,toilets,AM,amhr61dt,TRUE,1,,
15,toilets,AM,amhr61dt,TRUE,1,,
22,toilets,AM,amhr61dt,TRUE,0,,
23,toilets,AM,amhr61dt,TRUE,1,,
31,toilets,AM,amhr61dt,TRUE,1,,
42,toilets,AM,amhr61dt,TRUE,1,,
44,toilets,AM,amhr61dt,TRUE,1,,
99,toilets,AM,amhr61dt,TRUE,NAN,,
13,wall,AM,amhr61dt,TRUE,1,,
22,wall,AM,amhr61dt,TRUE,1,,
23,wall,AM,amhr61dt,TRUE,1,,
24,wall,AM,amhr61dt,TRUE,1,,
26,wall,AM,amhr61dt,TRUE,1,,
31,wall,AM,amhr61dt,TRUE,0,,
32,wall,AM,amhr61dt,TRUE,0,,
33,wall,AM,amhr61dt,TRUE,0,,
34,wall,AM,amhr61dt,TRUE,0,,
35,wall,AM,amhr61dt,TRUE,0,,
36,wall,AM,amhr61dt,TRUE,0,,
96,wall,AM,amhr61dt,TRUE,NAN,,
99,wall,AM,amhr61dt,TRUE,NAN,,
11,water,AM,amhr61dt,TRUE,,0,0
12,water,AM,amhr61dt,TRUE,,0,0
13,water,AM,amhr61dt,TRUE,,1,0
14,water,AM,amhr61dt,TRUE,,0,0
21,water,AM,amhr61dt,TRUE,,1,0
31,water,AM,amhr61dt,TRUE,,1,0
41,water,AM,amhr61dt,TRUE,,1,0
42,water,AM,amhr61dt,TRUE,,1,1
43,water,AM,amhr61dt,TRUE,,1,1
61,water,AM,amhr61dt,TRUE,,1,1
71,water,AM,amhr61dt,TRUE,,0,0
96,water,AM,amhr61dt,TRUE,,NAN,NAN
99,water,AM,amhr61dt,TRUE,,NAN,NAN
carpet,floor,AO,aohr61dt,FALSE,0,,
cement,floor,AO,aohr61dt,FALSE,0,,
ceramic / mosaic / tiles,floor,AO,aohr61dt,FALSE,0,,
clay / sand,floor,AO,aohr61dt,FALSE,1,,
dung,floor,AO,aohr61dt,FALSE,1,,
other,floor,AO,aohr61dt,FALSE,NAN,,
parquet / wood polished,floor,AO,aohr61dt,FALSE,0,,
tablets / wood planks,floor,AO,aohr61dt,FALSE,0,,
bucket toilet,toilets,AO,aohr61dt,FALSE,1,,
cemented with sink,toilets,AO,aohr61dt,FALSE,0,,
composting toilet,toilets,AO,aohr61dt,FALSE,0,,
hanging toilet/latrine,toilets,AO,aohr61dt,FALSE,1,,
no facility/bush/field,toilets,AO,aohr61dt,FALSE,1,,
other,toilets,AO,aohr61dt,FALSE,NAN,,
other place,toilets,AO,aohr61dt,FALSE,NAN,,
piped sewage system,toilets,AO,aohr61dt,FALSE,0,,
septic tank,toilets,AO,aohr61dt,FALSE,1,,
slit latrine,toilets,AO,aohr61dt,FALSE,1,,
ventilated improved (vip),toilets,AO,aohr61dt,FALSE,0,,
water flow do not know where,toilets,AO,aohr61dt,FALSE,1,,
without cement sink,toilets,AO,aohr61dt,FALSE,1,,
blocks of clay,wall,AO,aohr61dt,FALSE,1,,
bricks,wall,AO,aohr61dt,FALSE,0,,
canes/palms/trunks,wall,AO,aohr61dt,FALSE,1,,
cardboard/plastic,wall,AO,aohr61dt,FALSE,1,,
concrete or stone blocks,wall,AO,aohr61dt,FALSE,0,,
other,wall,AO,aohr61dt,FALSE,NAN,,
sticks and mud,wall,AO,aohr61dt,FALSE,1,,
straw /mats,wall,AO,aohr61dt,FALSE,1,,
used wood,wall,AO,aohr61dt,FALSE,1,,
wooden plank,wall,AO,aohr61dt,FALSE,0,,
bottled water,water,AO,aohr61dt,FALSE,,0,0
cart with small tank,water,AO,aohr61dt,FALSE,,1,1
other,water,AO,aohr61dt,FALSE,,NAN,NAN
piped into dwelling,water,AO,aohr61dt,FALSE,,0,0
piped to yard/plot,water,AO,aohr61dt,FALSE,,0,0
protected spring,water,AO,aohr61dt,FALSE,,1,0
protected well,water,AO,aohr61dt,FALSE,,1,0
public tap/standpipe,water,AO,aohr61dt,FALSE,,1,0
rainwater,water,AO,aohr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irirgation channel,water,AO,aohr61dt,FALSE,,1,1
tanker truck,water,AO,aohr61dt,FALSE,,1,1
tube well or borehole,water,AO,aohr61dt,FALSE,,1,0
unprotected spring,water,AO,aohr61dt,FALSE,,1,1
unprotected well,water,AO,aohr61dt,FALSE,,1,1
11,floor,BD,bdhr61dt,TRUE,1,,
21,floor,BD,bdhr61dt,TRUE,1,,
22,floor,BD,bdhr61dt,TRUE,1,,
31,floor,BD,bdhr61dt,TRUE,0,,
33,floor,BD,bdhr61dt,TRUE,0,,
34,floor,BD,bdhr61dt,TRUE,0,,
35,floor,BD,bdhr61dt,TRUE,0,,
96,floor,BD,bdhr61dt,TRUE,NAN,,
99,floor,BD,bdhr61dt,TRUE,NAN,,
11,toilets,BD,bdhr61dt,TRUE,0,,
12,toilets,BD,bdhr61dt,TRUE,0,,
13,toilets,BD,bdhr61dt,TRUE,0,,
14,toilets,BD,bdhr61dt,TRUE,1,,
15,toilets,BD,bdhr61dt,TRUE,1,,
21,toilets,BD,bdhr61dt,TRUE,0,,
22,toilets,BD,bdhr61dt,TRUE,0,,
23,toilets,BD,bdhr61dt,TRUE,1,,
31,toilets,BD,bdhr61dt,TRUE,1,,
41,toilets,BD,bdhr61dt,TRUE,0,,
42,toilets,BD,bdhr61dt,TRUE,1,,
43,toilets,BD,bdhr61dt,TRUE,1,,
99,toilets,BD,bdhr61dt,TRUE,NAN,,
11,wall,BD,bdhr61dt,TRUE,1,,
12,wall,BD,bdhr61dt,TRUE,1,,
13,wall,BD,bdhr61dt,TRUE,1,,
21,wall,BD,bdhr61dt,TRUE,1,,
22,wall,BD,bdhr61dt,TRUE,1,,
25,wall,BD,bdhr61dt,TRUE,1,,
31,wall,BD,bdhr61dt,TRUE,0,,
32,wall,BD,bdhr61dt,TRUE,0,,
33,wall,BD,bdhr61dt,TRUE,0,,
34,wall,BD,bdhr61dt,TRUE,0,,
36,wall,BD,bdhr61dt,TRUE,0,,
96,wall,BD,bdhr61dt,TRUE,NAN,,
99,wall,BD,bdhr61dt,TRUE,NAN,,
bottled water,water,BD,bdhr61dt,FALSE,,0,0
cart with small tank,water,BD,bdhr61dt,FALSE,,1,1
other,water,BD,bdhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,BD,bdhr61dt,FALSE,,0,0
piped to yard/plot,water,BD,bdhr61dt,FALSE,,0,0
protected spring,water,BD,bdhr61dt,FALSE,,1,0
protected well,water,BD,bdhr61dt,FALSE,,1,0
public tap/standpipe,water,BD,bdhr61dt,FALSE,,1,0
rainwater,water,BD,bdhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,BD,bdhr61dt,FALSE,,1,1
tanker truck,water,BD,bdhr61dt,FALSE,,1,1
tube well or borehole,water,BD,bdhr61dt,FALSE,,1,0
unprotected well,water,BD,bdhr61dt,FALSE,,1,1
11,floor,BF,bfhr62dt,TRUE,1,,
12,floor,BF,bfhr62dt,TRUE,1,,
21,floor,BF,bfhr62dt,TRUE,1,,
22,floor,BF,bfhr62dt,TRUE,1,,
31,floor,BF,bfhr62dt,TRUE,0,,
33,floor,BF,bfhr62dt,TRUE,0,,
34,floor,BF,bfhr62dt,TRUE,0,,
35,floor,BF,bfhr62dt,TRUE,0,,
96,floor,BF,bfhr62dt,TRUE,NAN,,
99,floor,BF,bfhr62dt,TRUE,NAN,,
11,toilets,BF,bfhr62dt,TRUE,0,,
12,toilets,BF,bfhr62dt,TRUE,0,,
13,toilets,BF,bfhr62dt,TRUE,0,,
14,toilets,BF,bfhr62dt,TRUE,1,,
15,toilets,BF,bfhr62dt,TRUE,1,,
21,toilets,BF,bfhr62dt,TRUE,0,,
22,toilets,BF,bfhr62dt,TRUE,0,,
23,toilets,BF,bfhr62dt,TRUE,1,,
31,toilets,BF,bfhr62dt,TRUE,1,,
41,toilets,BF,bfhr62dt,TRUE,0,,
43,toilets,BF,bfhr62dt,TRUE,1,,
96,toilets,BF,bfhr62dt,TRUE,NAN,,
99,toilets,BF,bfhr62dt,TRUE,NAN,,
11,wall,BF,bfhr62dt,TRUE,1,,
12,wall,BF,bfhr62dt,TRUE,1,,
13,wall,BF,bfhr62dt,TRUE,1,,
21,wall,BF,bfhr62dt,TRUE,1,,
22,wall,BF,bfhr62dt,TRUE,1,,
23,wall,BF,bfhr62dt,TRUE,1,,
31,wall,BF,bfhr62dt,TRUE,0,,
32,wall,BF,bfhr62dt,TRUE,0,,
33,wall,BF,bfhr62dt,TRUE,0,,
34,wall,BF,bfhr62dt,TRUE,0,,
35,wall,BF,bfhr62dt,TRUE,0,,
36,wall,BF,bfhr62dt,TRUE,0,,
96,wall,BF,bfhr62dt,TRUE,NAN,,
99,wall,BF,bfhr62dt,TRUE,NAN,,
11,water,BF,bfhr62dt,TRUE,,0,0
12,water,BF,bfhr62dt,TRUE,,0,0
13,water,BF,bfhr62dt,TRUE,,1,0
21,water,BF,bfhr62dt,TRUE,,1,0
31,water,BF,bfhr62dt,TRUE,,1,0
32,water,BF,bfhr62dt,TRUE,,1,1
41,water,BF,bfhr62dt,TRUE,,1,0
42,water,BF,bfhr62dt,TRUE,,1,1
43,water,BF,bfhr62dt,TRUE,,1,1
51,water,BF,bfhr62dt,TRUE,,1,1
61,water,BF,bfhr62dt,TRUE,,1,1
62,water,BF,bfhr62dt,TRUE,,1,1
71,water,BF,bfhr62dt,TRUE,,0,0
96,water,BF,bfhr62dt,TRUE,,NAN,NAN
99,water,BF,bfhr62dt,TRUE,,NAN,NAN
carpet,floor,BJ,bjhr61dt,FALSE,0,,
cement,floor,BJ,bjhr61dt,FALSE,0,,
ceramic tiles,floor,BJ,bjhr61dt,FALSE,0,,
dung,floor,BJ,bjhr61dt,FALSE,1,,
"earth, sand",floor,BJ,bjhr61dt,FALSE,1,,
other,floor,BJ,bjhr61dt,FALSE,NAN,,
"palm, bamboo",floor,BJ,bjhr61dt,FALSE,1,,
"parquet, polished wood",floor,BJ,bjhr61dt,FALSE,0,,
"vinyl, asphalt strips",floor,BJ,bjhr61dt,FALSE,0,,
wood planks,floor,BJ,bjhr61dt,FALSE,0,,
bucket toilet,toilets,BJ,bjhr61dt,FALSE,1,,
composting toilet,toilets,BJ,bjhr61dt,FALSE,0,,
flush to piped sewer system,toilets,BJ,bjhr61dt,FALSE,0,,
flush to pit latrine,toilets,BJ,bjhr61dt,FALSE,0,,
flush to septic tank,toilets,BJ,bjhr61dt,FALSE,0,,
flush to somewhere else,toilets,BJ,bjhr61dt,FALSE,1,,
"flush, don't know where",toilets,BJ,bjhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,BJ,bjhr61dt,FALSE,1,,
no facility/bush/field,toilets,BJ,bjhr61dt,FALSE,1,,
other,toilets,BJ,bjhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,BJ,bjhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,BJ,bjhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,BJ,bjhr61dt,FALSE,0,,
bamboo with mud,wall,BJ,bjhr61dt,FALSE,1,,
bricks,wall,BJ,bjhr61dt,FALSE,0,,
cane / palm / trunks,wall,BJ,bjhr61dt,FALSE,1,,
cardboard,wall,BJ,bjhr61dt,FALSE,1,,
cement,wall,BJ,bjhr61dt,FALSE,0,,
cement blocks,wall,BJ,bjhr61dt,FALSE,0,,
covered adobe,wall,BJ,bjhr61dt,FALSE,0,,
dirt,wall,BJ,bjhr61dt,FALSE,1,,
no walls,wall,BJ,bjhr61dt,FALSE,1,,
other,wall,BJ,bjhr61dt,FALSE,NAN,,
plywood,wall,BJ,bjhr61dt,FALSE,1,,
reused wood,wall,BJ,bjhr61dt,FALSE,1,,
stone with lime / cement,wall,BJ,bjhr61dt,FALSE,0,,
stone with mud,wall,BJ,bjhr61dt,FALSE,1,,
uncovered adobe,wall,BJ,bjhr61dt,FALSE,1,,
wood planks / shingles,wall,BJ,bjhr61dt,FALSE,0,,
bottled water,water,BJ,bjhr61dt,FALSE,,0,0
cart with small tank,water,BJ,bjhr61dt,FALSE,,1,1
other,water,BJ,bjhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,BJ,bjhr61dt,FALSE,,0,0
piped to yard/plot,water,BJ,bjhr61dt,FALSE,,0,0
protected spring,water,BJ,bjhr61dt,FALSE,,1,0
protected well,water,BJ,bjhr61dt,FALSE,,1,0
public tap/standpipe,water,BJ,bjhr61dt,FALSE,,1,0
rainwater,water,BJ,bjhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,BJ,bjhr61dt,FALSE,,1,1
tanker truck,water,BJ,bjhr61dt,FALSE,,1,1
tube well or borehole,water,BJ,bjhr61dt,FALSE,,1,0
unprotected spring,water,BJ,bjhr61dt,FALSE,,1,1
unprotected well,water,BJ,bjhr61dt,FALSE,,1,1
11,floor,BU,buhr61dt,TRUE,1,,
12,floor,BU,buhr61dt,TRUE,1,,
21,floor,BU,buhr61dt,TRUE,1,,
22,floor,BU,buhr61dt,TRUE,1,,
31,floor,BU,buhr61dt,TRUE,0,,
32,floor,BU,buhr61dt,TRUE,0,,
33,floor,BU,buhr61dt,TRUE,0,,
34,floor,BU,buhr61dt,TRUE,0,,
35,floor,BU,buhr61dt,TRUE,0,,
96,floor,BU,buhr61dt,TRUE,NAN,,
99,floor,BU,buhr61dt,TRUE,NAN,,
11,toilets,BU,buhr61dt,TRUE,0,,
12,toilets,BU,buhr61dt,TRUE,0,,
