value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
carpet,floor,Afghanistan_MICS4_Datasets,FALSE,0,,
cement,floor,Afghanistan_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Afghanistan_MICS4_Datasets,FALSE,0,,
dung,floor,Afghanistan_MICS4_Datasets,FALSE,1,,
earth / sand,floor,Afghanistan_MICS4_Datasets,FALSE,1,,
missing,floor,Afghanistan_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Afghanistan_MICS4_Datasets,FALSE,NAN,,
other,floor,Afghanistan_MICS4_Datasets,FALSE,NAN,,
palm / bamboo,floor,Afghanistan_MICS4_Datasets,FALSE,1,,
parquet or polished wood,floor,Afghanistan_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Afghanistan_MICS4_Datasets,FALSE,0,,
wood planks,floor,Afghanistan_MICS4_Datasets,FALSE,1,,
bucket,toilets,Afghanistan_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
double vault,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
eco sanitation,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Afghanistan_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Afghanistan_MICS4_Datasets,FALSE,1,,
missing,toilets,Afghanistan_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Afghanistan_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Afghanistan_MICS4_Datasets,FALSE,1,,
other,toilets,Afghanistan_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Afghanistan_MICS4_Datasets,FALSE,1,,
single vault,toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
ventilated improved pit latrine (vip),toilets,Afghanistan_MICS4_Datasets,FALSE,0,,
bricks,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
cane/palm/trunks,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
cardboard,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
cement,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
dirt,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
missing,wall,Afghanistan_MICS4_Datasets,FALSE,NAN,,
mud wall/bamboo with mud,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
NAN,wall,Afghanistan_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
other,wall,Afghanistan_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
reused wood,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
uncovered adobe,wall,Afghanistan_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Afghanistan_MICS4_Datasets,FALSE,0,,
bottled water,water,Afghanistan_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Afghanistan_MICS4_Datasets,FALSE,,1,1
missing,water,Afghanistan_MICS4_Datasets,FALSE,,NAN,NAN
NAN,water,Afghanistan_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Afghanistan_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Afghanistan_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Afghanistan_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Afghanistan_MICS4_Datasets,FALSE,,1,0
protected spring,water,Afghanistan_MICS4_Datasets,FALSE,,1,0
protected well/kariaz,water,Afghanistan_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Afghanistan_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Afghanistan_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Afghanistan_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Afghanistan_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Afghanistan_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Afghanistan_MICS4_Datasets,FALSE,,1,1
unprotected well/kariaz,water,Afghanistan_MICS4_Datasets,FALSE,,1,1
carpet,floor,Albania MICS 2005 SPSS Datasets,FALSE,0,,
cement,floor,Albania MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Albania MICS 2005 SPSS Datasets,FALSE,0,,
earth/sand,floor,Albania MICS 2005 SPSS Datasets,FALSE,1,,
NAN,floor,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Albania MICS 2005 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Albania MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Albania MICS 2005 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Albania MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Albania MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Albania MICS 2005 SPSS Datasets,FALSE,0,,
NAN,toilets,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
other,toilets,Albania MICS 2005 SPSS Datasets,FALSE,NAN,,
