"id","in_ddh"
"adult-literacy",FALSE
"agricultural-census",TRUE
"avg-income-of-extreme-poor",TRUE
"budget-type",TRUE
"bundle",TRUE
"channel",TRUE
"civil-reg-births",TRUE
"civil-reg-deaths",TRUE
"climate-vulnerability",TRUE
"color",TRUE
"colorRamp",TRUE
"cp-bubble-chart",TRUE
"creditor-institution",FALSE
"creditor-type",FALSE
"currency",TRUE
"current-ncu-to-constant-2012-usd",FALSE
"dac-oda-percent-gni",TRUE
"dac-oda-to-ldcs-pc-gni",TRUE
"debt-flow",FALSE
"depth-of-extreme-poverty",TRUE
"destination-institution-type",TRUE
"dev-coop-in-detail",TRUE
"dfis-out",TRUE
"dfis-out-dev",TRUE
"domestic",TRUE
"domestic-budget-level",TRUE
"domestic-netlending",FALSE
"domestic-sectors",TRUE
"domestic-sources",FALSE
"educ-mis",TRUE
"education-pc-transferred-oda",FALSE
"employment-agriculture",FALSE
"employment-by-sector",FALSE
"employment-industry",FALSE
"employment-services",FALSE
"entity",TRUE
"evi",TRUE
"exchange-rates",FALSE
"fdi-out",TRUE
"fdi-pp",TRUE
"financing-type",TRUE
"fiscal-year",FALSE
"flow-name",TRUE
"flow-type",TRUE
"fragile-states",TRUE
"fragile-states",TRUE
"fragile-states",TRUE
"fragile-states",TRUE
"gdp-current-ncu-fy",FALSE
"gdp-deflator-constant-2012",FALSE
"gdp-growth",FALSE
"gdp-pc-usd-2005",FALSE
"gdp-pc-usd-current",FALSE
"gdp-usd-2005",FALSE
"gdp-usd-2012",FALSE
"gdp-usd-current",TRUE
"general-gov-health-exp",TRUE
"gni-pc-usd-current",TRUE
"gni-usd-2005",FALSE
"gni-usd-current",TRUE
"gov-revenue-pc-gdp",TRUE
"govtspend-pc",TRUE
"govtspend-USD",FALSE
"grants-pct-totalrevenue",TRUE
"health-mis",TRUE
"health-pc-transferred-oda",FALSE
"human-hazard",TRUE
"implied-ppp",FALSE
"in-ha",TRUE
"in-oda-and-repayments",FALSE
"in-oda-gross",TRUE
"in-oda-net",TRUE
"in-oof-and-repayments",FALSE
"in-oof-gross",TRUE
"in-oof-net",FALSE
"income-group",TRUE
"income-share-bottom-20pc",FALSE
"income-share-by-quintile",TRUE
"income-share-top-10pc",FALSE
"infant-mortality",FALSE
"intl-flows-donors",TRUE
"intl-flows-donors-wide",FALSE
"intl-flows-recipients",TRUE
"intl-flows-recipients-wide",FALSE
"intlresources-total",TRUE
"kenya-births-pc-skilled",TRUE
"kenya-district-entity",TRUE
"kenya-electricity",TRUE
"kenya-electricity-avg",FALSE
"kenya-electricity-rank",FALSE
"kenya-fertility-rate",TRUE
"kenya-improved-sani",TRUE
"kenya-improved-sani-avg",FALSE
"kenya-improved-sani-rank",FALSE
"kenya-improved-water",TRUE
"kenya-improved-water-avg",FALSE
"kenya-improved-water-rank",FALSE
"kenya-paved-roads",TRUE
"kenya-paved-roads-avg",FALSE
"kenya-paved-roads-rank",FALSE
"kenya-pc-female-know-hiv",TRUE
"kenya-pc-female-tested-hiv",TRUE
"kenya-pc-house-malaria-nets",TRUE
"kenya-pc-male-know-hiv",TRUE
"kenya-pc-male-tested-hiv",TRUE
"kenya-pc-modern-contra",TRUE
"kenya-pc-no-contra",TRUE
"kenya-pc-trad-contra",TRUE
"kenya-pop-female",TRUE
"kenya-pop-male",TRUE
"kenya-pop-pc-female",TRUE
"kenya-pop-pc-male",TRUE
"kenya-pop-total",TRUE
"kenya-pov-avg",FALSE
"kenya-pov-gap",TRUE
"kenya-pov-rank",FALSE
"kenya-rural-pop",TRUE
"kenya-theme",TRUE
"kenya-treat-child-diarr",TRUE
"kenya-treat-child-respir",TRUE
"kenya-urban-avg",FALSE
"kenya-urban-pop",TRUE
"kenya-urban-rank",FALSE
"kenya-weight-below-3sd",TRUE
"largest-intl-flow",TRUE
"largest-intl-flow",TRUE
"largest-intl-flow",TRUE
"largest-intl-flow",TRUE
"latest-census",TRUE
"latest-hh-survey",TRUE
"life-expectancy-at-birth",TRUE
"long-debt-disbursement-in",TRUE
"long-debt-net-official-in",TRUE
"long-term-debt",FALSE
"maternal-mortality",TRUE
"mean-years-of-schooling",FALSE
"natural-hazard",TRUE
"ncu-per-ppp-cy",FALSE
"non-grant-revenue-PPP-capita",TRUE
"number-of-surveys",TRUE
"oda",TRUE
"oda-capital-repayments",TRUE
"oda-donor/oda-AE",TRUE
"oda-donor/oda-afdb",TRUE
"oda-donor/oda-afdf",TRUE
"oda-donor/oda-afesd",TRUE
"oda-donor/oda-arab-fund-afesd",TRUE
"oda-donor/oda-asdb-special-funds",TRUE
"oda-donor/oda-AT",TRUE
"oda-donor/oda-AU",TRUE
"oda-donor/oda-badea",TRUE
"oda-donor/oda-BE",TRUE
"oda-donor/oda-CA",TRUE
"oda-donor/oda-CH",TRUE
"oda-donor/oda-CZ",TRUE
"oda-donor/oda-DE",TRUE
"oda-donor/oda-DK",TRUE
"oda-donor/oda-ebrd",TRUE
"oda-donor/oda-EE",TRUE
"oda-donor/oda-ES",TRUE
"oda-donor/oda-EU",TRUE
"oda-donor/oda-FI",TRUE
"oda-donor/oda-FR",TRUE
"oda-donor/oda-gavi",TRUE
"oda-donor/oda-GB",TRUE
"oda-donor/oda-gef",TRUE
"oda-donor/oda-global-fund",TRUE
"oda-donor/oda-GR",TRUE
"oda-donor/oda-ibrd",TRUE
"oda-donor/oda-ida",TRUE
"oda-donor/oda-idb-specialfund",TRUE
"oda-donor/oda-IE",TRUE
"oda-donor/oda-ifad",TRUE
"oda-donor/oda-imf",TRUE
"oda-donor/oda-imf-concessional-trust-fund",TRUE
"oda-donor/oda-IS",TRUE
"oda-donor/oda-islamic-dev-bank",TRUE
"oda-donor/oda-IT",TRUE
"oda-donor/oda-JP",TRUE
"oda-donor/oda-KR",TRUE
"oda-donor/oda-KW",TRUE
"oda-donor/oda-LU",TRUE
"oda-donor/oda-NL",TRUE
"oda-donor/oda-NO",TRUE
"oda-donor/oda-nordic-dev-fund",TRUE
"oda-donor/oda-NZ",TRUE
"oda-donor/oda-ofid",TRUE
"oda-donor/oda-osce",TRUE
"oda-donor/oda-PL",TRUE
"oda-donor/oda-PT",TRUE
"oda-donor/oda-SE",TRUE
"oda-donor/oda-SI",TRUE
"oda-donor/oda-SK",TRUE
"oda-donor/oda-unaids",TRUE
"oda-donor/oda-undp",TRUE
"oda-donor/oda-unece",TRUE
"oda-donor/oda-unfpa",TRUE
"oda-donor/oda-unhcr",TRUE
"oda-donor/oda-unicef",TRUE
"oda-donor/oda-unpbf",TRUE
"oda-donor/oda-unrwa",TRUE
"oda-donor/oda-US",TRUE
"oda-donor/oda-wfp",TRUE
"oda-donor/oda-who",TRUE
"oda-interest-payments",TRUE
"oda-per-poor-person",TRUE
"oof",TRUE
"oof-bundle",TRUE
"out-dac-oda-net",TRUE
"out-oda-and-repayments",FALSE
"out-oda-gross",FALSE
"out-oof-and-repayments",FALSE
"out-oof-gross",FALSE
"out-oof-net",TRUE
"out-ssc-net",TRUE
"poor-people",TRUE
"poorest20pct",TRUE
"poorest20pct-percentages",FALSE
"population-0-14",TRUE
"population-15-64",TRUE
"population-65-",TRUE
"population-by-age",TRUE
"population-rural",TRUE
"population-rural-urban",TRUE
"population-total",TRUE
"population-urban",TRUE
"poverty-125",TRUE
"poverty-200",TRUE
"poverty-gap-125",FALSE
"poverty-gap-2",FALSE
"primary-school-enrolment",FALSE
"profits-pct-fdi",TRUE
"region",TRUE
"remittances",TRUE
