country-id,flow,year,value
AE,depth,2011,-1
AF,depth,2011,-1
AG,depth,2011,-1
AI,depth,2011,-1
AL,depth,2011,0.06
AM,depth,2011,0.4
AO,depth,2011,16.24
AR,depth,2011,0.78
AW,depth,2011,-1
AZ,depth,2011,0.11
BA,depth,2011,0.01
BB,depth,2011,-1
BD,depth,2011,9.72
BF,depth,2011,12.86
BH,depth,2011,-1
BI,depth,2011,34.7
BJ,depth,2011,18.82
BM,depth,2011,-1
BN,depth,2011,-1
BO,depth,2011,3.12
BR,depth,2011,2.51
BS,depth,2011,-1
BT,depth,2011,0.45
BW,depth,2011,2.93
BY,depth,2011,0
BZ,depth,2011,5.08
CD,depth,2011,47.6
CF,depth,2011,26.86
CG,depth,2011,11.47
CI,depth,2011,13.79
CK,depth,2011,-1
CL,depth,2011,0.38
CM,depth,2011,6.18
CN,depth,2011,1.32
CO,depth,2011,2.02
CR,depth,2011,0.56
CU,depth,2011,-1
CV,depth,2011,2.64
CY,depth,2011,-1
DJ,depth,2011,2.54
DM,depth,2011,-1
DO,depth,2011,0.63
DZ,depth,2011,0.24
EC,depth,2011,1.95
EG,depth,2011,0.37
ER,depth,2011,-1
ET,depth,2011,10.39
FJ,depth,2011,0.62
FK,depth,2011,-1
FM,depth,2011,8.73
GA,depth,2011,1.09
GD,depth,2011,-1
GE,depth,2011,5.61
GH,depth,2011,5.59
GI,depth,2011,-1
GM,depth,2011,11.89
GN,depth,2011,13.07
GQ,depth,2011,-1
GT,depth,2011,4.78
GW,depth,2011,16.44
GY,depth,2011,1.43
HK,depth,2011,-1
HN,depth,2011,7.21
HR,depth,2011,0
HT,depth,2011,25.21
ID,depth,2011,2.68
IL,depth,2011,-1
IN,depth,2011,5.13
IQ,depth,2011,0.61
IR,depth,2011,0.21
JM,depth,2011,0
JO,depth,2011,0.02
KE,depth,2011,14.16
KG,depth,2011,1.18
KH,depth,2011,1.43
KI,depth,2011,-1
KM,depth,2011,22.12
KN,depth,2011,-1
KP,depth,2011,-1
KR,depth,2011,-1
KW,depth,2011,-1
KY,depth,2011,-1
KZ,depth,2011,0.01
LA,depth,2011,7.93
LB,depth,2011,-1
LC,depth,2011,3.68
LK,depth,2011,0.45
LR,depth,2011,29.4
LS,depth,2011,22.22
LY,depth,2011,-1
MA,depth,2011,0.4
MD,depth,2011,0.03
ME,depth,2011,0.08
MG,depth,2011,48.93
MH,depth,2011,-1
MK,depth,2011,0.03
ML,depth,2011,16.57
MM,depth,2011,-1
MN,depth,2011,-1
MP,depth,2011,-1
MR,depth,2011,6.84
MS,depth,2011,-1
MT,depth,2011,-1
MU,depth,2011,0.16
MV,depth,2011,0
MW,depth,2011,33.74
MX,depth,2011,0.26
MY,depth,2011,0
MZ,depth,2011,22.85
NA,depth,2011,5.08
NC,depth,2011,-1
NE,depth,2011,10.42
NG,depth,2011,26.15
NI,depth,2011,2.18
NP,depth,2011,5.58
NR,depth,2011,-1
NU,depth,2011,-1
OM,depth,2011,-1
PA,depth,2011,1.14
PE,depth,2011,0.77
PF,depth,2011,-1
PG,depth,2011,1.08
PH,depth,2011,3.86
PK,depth,2011,1.94
PS,depth,2011,0
PW,depth,2011,-1
PY,depth,2011,1.7
QA,depth,2011,-1
RS,depth,2011,0
RW,depth,2011,26.53
SA,depth,2011,-1
SB,depth,2011,-1
SC,depth,2011,0.06
SD,depth,2011,4.59
SG,depth,2011,-1
SH,depth,2011,-1
SI,depth,2011,0
SL,depth,2011,19.24
SN,depth,2011,11.08
SO,depth,2011,0.19
SR,depth,2011,3.61
SS,depth,2011,-1
ST,depth,2011,13.33
SV,depth,2011,0.59
SY,depth,2011,0.05
SZ,depth,2011,15.53
TC,depth,2011,-1
TD,depth,2011,14.18
TG,depth,2011,22.52
TH,depth,2011,0.03
TJ,depth,2011,1.06
TK,depth,2011,-1
TL,depth,2011,7.55
TM,depth,2011,0.99
TN,depth,2011,0.19
TO,depth,2011,-1
TR,depth,2011,0
TT,depth,2011,0.33
TV,depth,2011,-1
TW,depth,2011,-1
TZ,depth,2011,12.98
UA,depth,2011,0
UG,depth,2011,11.65
UY,depth,2011,0.08
UZ,depth,2011,-1
VC,depth,2011,-1
VE,depth,2011,3.44
VG,depth,2011,-1
VN,depth,2011,0.85
VU,depth,2011,-1
WF,depth,2011,-1
WS,depth,2011,-1
XK,depth,2011,-1
YE,depth,2011,0.91
YT,depth,2011,-1
ZA,depth,2011,1.19
ZM,depth,2011,40.64
ZW,depth,2011,-1
AF,fdi,2013,77296513.07
AG,fdi,2013,143799955.2
AI,fdi,2013,0
AL,fdi,2013,1185206275
AM,fdi,2013,378393279.7
AO,fdi,2013,-4185092240
AR,fdi,2013,9059004208
AZ,fdi,2013,2512061982
BA,fdi,2013,309265919.1
BB,fdi,2013,376166455.5
BD,fdi,2013,1488641805
BF,fdi,2013,373907143
BH,fdi,2013,955661599.7
BI,fdi,2013,6519938.391
BJ,fdi,2013,306343501.8
BO,fdi,2013,1627702600
BR,fdi,2013,64755485276
BT,fdi,2013,22676107.58
BW,fdi,2013,192921911.1
BY,fdi,2013,2014946386
BZ,fdi,2013,90451631.1
CD,fdi,2013,2066962981
CF,fdi,2013,1176246.741
CG,fdi,2013,2147416305
CI,fdi,2013,354344764.9
CK,fdi,2013,0
CL,fdi,2013,20539198336
CM,fdi,2013,541453691.4
CN,fdi,2013,1.18E+11
CO,fdi,2013,17052999375
CR,fdi,2013,2549592550
CU,fdi,2013,0
CV,fdi,2013,17868183.08
DJ,fdi,2013,279031259.1
DM,fdi,2013,17702859.2
DO,fdi,2013,2014752550
DZ,fdi,2013,1708595242
EC,fdi,2013,689681182.5
EG,fdi,2013,5484217785
ER,fdi,2013,42140532.05
ET,fdi,2013,961258510.4
FJ,fdi,2013,264418918.7
FM,fdi,2013,786566.5345
GA,fdi,2013,836978592.8
GD,fdi,2013,75019081.46
GE,fdi,2013,1053541830
GH,fdi,2013,3063065189
GM,fdi,2013,28429231.31
GN,fdi,2013,23274598.89
GQ,fdi,2013,2089730528
GT,fdi,2013,1262379383
GW,fdi,2013,14104498.09
GY,fdi,2013,240170371.8
HN,fdi,2013,1101283265
HR,fdi,2013,553681866.5
HT,fdi,2013,182353870.3
ID,fdi,2013,19768824072
IN,fdi,2013,29250718248
IQ,fdi,2013,2963333653
IR,fdi,2013,3089835694
JM,fdi,2013,587849178.5
JO,fdi,2013,1689257492
KE,fdi,2013,492797713.9
KG,fdi,2013,686146838
KH,fdi,2013,1365133688
KI,fdi,2013,9525044.118
KM,fdi,2013,13001006.88
KN,fdi,2013,105298631.5
KP,fdi,2013,0
KZ,fdi,2013,8974850552
LA,fdi,2013,278286424.9
LB,fdi,2013,2770870067
LC,fdi,2013,84869129.38
LK,fdi,2013,866419829
LR,fdi,2013,1028994934
LS,fdi,2013,48995133.19
LY,fdi,2013,1794776530
MA,fdi,2013,3185023436
MD,fdi,2013,209848461.1
ME,fdi,2013,398277964.7
MG,fdi,2013,796896578.4
MH,fdi,2013,22952066.12
MK,fdi,2013,312168401.7
ML,fdi,2013,386698899.1
MM,fdi,2013,2762784329
MN,fdi,2013,2062054540
MR,fdi,2013,1167215922
MS,fdi,2013,0
MT,fdi,2013,-1955725653
MU,fdi,2013,255796188.4
MV,fdi,2013,307833600.6
MW,fdi,2013,131813947.5
MX,fdi,2013,37435824901
MY,fdi,2013,12659770212
MZ,fdi,2013,5942390234
NA,fdi,2013,783435320.6
NE,fdi,2013,632879870.7
NG,fdi,2013,5235953344
NI,fdi,2013,842385030.3
NP,fdi,2013,75582628.42
NR,fdi,2013,0
NU,fdi,2013,0
OM,fdi,2013,1681673679
PA,fdi,2013,4576646917
PE,fdi,2013,10258884540
PG,fdi,2013,19668487.22
PH,fdi,2013,3791579222
PK,fdi,2013,1312270251
PS,fdi,2013,0
PW,fdi,2013,5672289.659
PY,fdi,2013,324180196.5
RS,fdi,2013,1216045007
RW,fdi,2013,115600235.6
SA,fdi,2013,9647966835
SB,fdi,2013,99481748.59
SC,fdi,2013,148729135.6
SD,fdi,2013,2847696903
SH,fdi,2013,0
SI,fdi,2013,-654343989.4
SL,fdi,2013,514194859.9
SN,fdi,2013,292547543
SO,fdi,2013,0
SR,fdi,2013,113234512.9
SS,fdi,2013,0
ST,fdi,2013,26484887.46
SV,fdi,2013,140116986.8
SY,fdi,2013,0
SZ,fdi,2013,72814616.84
TC,fdi,2013,0
TD,fdi,2013,540912821.8
TG,fdi,2013,80551340.08
TH,fdi,2013,13027977759
TJ,fdi,2013,103554305.9
TK,fdi,2013,0
TL,fdi,2013,24160005.3
TM,fdi,2013,2927839350
TN,fdi,2013,1094173095
TO,fdi,2013,11532010.76
TR,fdi,2013,12636741219
TT,fdi,2013,1651663951
TV,fdi,2013,0
TZ,fdi,2013,1711491010
UA,fdi,2013,3742642113
UG,fdi,2013,1091164778
UY,fdi,2013,2602140691
UZ,fdi,2013,1050023714
VC,fdi,2013,124039472.2
VE,fdi,2013,9766808346
VN,fdi,2013,8543222293
VU,fdi,2013,34880197.38
WF,fdi,2013,0
