iso,country,currency,year,type,l1,l2,l3,l4,l5,value
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,,,,,1575000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,,,,,1914000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,,,,,1969000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,,,,,2264000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,,,,,2918300000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,,,,,3146000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,,,,,3241000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,,,,,3624000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,,,,,3800000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,,,,,4546000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,,,,,5136000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,,,,,7221000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,,,,,7771000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,,,,,8245000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,,,,,9679900000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,,,,,8874000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,,,,,10999000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,,,,,11872000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,,,,,13510000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,,,,,15537000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,,,,,17726000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,,,,1059000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,,,,1128000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,,,,1254000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,,,,1434000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,,,,1669200000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,,,,1948000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,,,,2267000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,,,,2667000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,,,,3145000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,,,,3758000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,,,,4273000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,,,,6330000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,,,,6634000000000.0
UGA,Uganda,Ugandan Shillings,2013.0,Actual,Total Revenue and Grants,Total Revenue,,,,7309000000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Budget,Total Revenue and Grants,Total Revenue,,,,8770200000000.0
UGA,Uganda,Ugandan Shillings,2014.0,Prel,Total Revenue and Grants,Total Revenue,,,,8165000000000.0
UGA,Uganda,Ugandan Shillings,2015.0,Proj,Total Revenue and Grants,Total Revenue,,,,9777000000000.0
UGA,Uganda,Ugandan Shillings,2016.0,Proj,Total Revenue and Grants,Total Revenue,,,,11048000000000.0
UGA,Uganda,Ugandan Shillings,2017.0,Proj,Total Revenue and Grants,Total Revenue,,,,12691000000000.0
UGA,Uganda,Ugandan Shillings,2018.0,Proj,Total Revenue and Grants,Total Revenue,,,,14656000000000.0
UGA,Uganda,Ugandan Shillings,2019.0,Proj,Total Revenue and Grants,Total Revenue,,,,16988000000000.0
UGA,Uganda,Ugandan Shillings,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,928000000000.0
UGA,Uganda,Ugandan Shillings,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1029000000000.0
UGA,Uganda,Ugandan Shillings,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1156000000000.0
UGA,Uganda,Ugandan Shillings,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1338000000000.0
UGA,Uganda,Ugandan Shillings,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1550500000000.0
UGA,Uganda,Ugandan Shillings,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1828000000000.0
UGA,Uganda,Ugandan Shillings,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,2142000000000.0
UGA,Uganda,Ugandan Shillings,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,2524000000000.0
UGA,Uganda,Ugandan Shillings,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,3024000000000.0
UGA,Uganda,Ugandan Shillings,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,3560000000000.0
UGA,Uganda,Ugandan Shillings,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,4067000000000.0
UGA,Uganda,Ugandan Shillings,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,4958000000000.0
UGA,Uganda,Ugandan Shillings,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,5983000000000.0
