file,row,error-type,error
adult-literacy.csv,0,Bad Column Description,'original-value' is not listed in headers in concepts.csv
avg-income-of-extreme-poor.csv,0,Bad Column Description,'original-value' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'year' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'currency' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'budget-type' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'sectoral' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'sectoral-type' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'l1' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'l2' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'l3' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'l4' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'l5' is not listed in headers in concepts.csv
domestic-revenue-finance-and-expenditure.csv,0,Bad Column Description,'value' is not listed in headers in concepts.csv
employment-agriculture.csv,0,Bad Column Description,'original-value' is not listed in headers in concepts.csv
employment-by-sector.csv,0,Bad Column Description,'original-employment-agriculture' is not listed in headers in concepts.csv
employment-by-sector.csv,0,Bad Column Description,'original-employment-industry' is not listed in headers in concepts.csv
employment-by-sector.csv,0,Bad Column Description,'original-employment-services' is not listed in headers in concepts.csv
employment-industry.csv,0,Bad Column Description,'original-value' is not listed in headers in concepts.csv
employment-services.csv,0,Bad Column Description,'original-value' is not listed in headers in concepts.csv
gdp-current-ncu-fy.csv,152,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,341,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,530,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,719,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,908,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,1097,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,1286,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,1475,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,1664,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,1853,Entity Misidentification,'CS' is not in entity.csv
gdp-current-ncu-fy.csv,2042,Entity Misidentification,'CS' is not in entity.csv
